# z   bias=G_0/G_z    f=dlnD/dlna
0.100 1.054 0.578
0.300 1.170 0.678
0.500 1.297 0.755
0.700 1.431 0.813
0.900 1.570 0.856
1.100 1.713 0.888
1.300 1.860 0.911
1.500 2.008 0.929
1.700 2.158 0.943
1.900 2.309 0.953
2.100 2.461 0.961
2.300 2.614 0.967
2.500 2.768 0.972
2.700 2.922 0.977
2.900 3.076 0.980
3.100 3.231 0.983
3.300 3.386 0.985
3.500 3.541 0.987
3.700 3.697 0.988
3.900 3.852 0.990
